timestamp,count
1431436076,129
1431436081,127
1431436086,127
1431436091,122
1431436096,121
1431436101,117
1431436106,117
1431436111,120
1431436116,119
1431436121,120
1431436126,120
1431436131,122
1431436136,126
1431436141,124
1431436146,128
1431436151,129
1431436156,131
1431436161,132
1431436166,129
1431436171,129
1431436176,126
1431436181,129
1431436186,131
1431436191,123
1431436196,125
1431436201,125
1431436206,130
1431436211,135
1431436216,135
1431436221,135
1431436226,139
1431436231,143
1431436236,139
1431436241,142
1431436246,147
1431436251,144
1431436256,146
1431436261,145
1431436266,148
1431436271,147
1431436276,147
1431436281,148
1431436286,149
1431436292,152
1431436297,155
1431436302,159
1431436307,157
1431436312,153
1431436317,158
1431436322,163
1431436327,164
1431436332,162
1431436337,158
1431436342,161
1431436347,163
1431436352,160
1431436357,165
1431436362,161
1431436367,158
1431436372,158
1431436377,156
1431436382,158
1431436387,157
1431436392,157
1431436397,163
1431436402,172
1431436407,170
1431436412,169
1431436417,172
1431436422,167
1431436427,172
1431436432,176
1431436437,180
1431436442,181
1431436447,176
1431436452,176
1431436457,176
1431436462,171
1431436467,169
1431436472,171
1431436477,169
1431436482,167
1431436487,168
1431436492,172
1431436497,179
1431436502,184
1431436507,177
1431436512,181
1431436517,180
1431436522,181
1431436527,177
1431436532,181
1431436537,184
1431436542,186
1431436547,188
1431436552,194
1431436558,196
1431436563,198
1431436568,203
1431436573,202
1431436578,201
1431436583,204
1431436588,211
1431436593,219
1431436598,230
1431436603,231
1431436608,232
1431436613,235
1431436618,244
1431436623,252
1431436628,258
1431436633,265
1431436638,278
1431436643,283
1431436648,291
1431436653,301
1431436658,319
1431436663,338
1431436668,346
1431436673,344
1431436678,356
1431436683,366
1431436688,373
1431436693,239
1431436698,252
1431436703,259
1431436708,267
1431436713,269
1431436718,271
1431436723,266
1431436728,266
1431436733,260
1431436738,244
1431436744,233
1431436749,229
1431436754,229
1431436759,229
1431436764,232
1431436769,230
1431436774,236
1431436779,237
1431436784,238
1431436789,242
1431436794,245
1431436799,247
1431436804,241
1431436809,244
1431436814,242
1431436819,238
1431436824,240
1431436829,243
1431436834,244
1431436839,256
1431436844,263
1431436849,270
1431436854,277
1431436859,290
1431436864,294
1431436869,306
1431436874,316
1431436879,327
1431436884,346
1431436889,363
1431436895,381
1431436900,384
1431436906,389
1431436911,401
1431436916,411
1431436921,422
1431436926,429
1431436931,437
1431436936,451
1431436941,455
1431436946,460
1431436951,472
1431436956,477
1431436961,486
1431436966,499
1431436971,509
1431436977,506
1431436982,506
1431436987,504
1431436992,506
1431436997,509
1431437002,504
1431437007,505
1431437012,507
1431437017,510
1431437022,511
1431437027,512
1431437032,511
1431437037,511
1431437042,506
1431437047,506
1431437052,507
1431437057,506
1431437062,510
1431437067,515
1431437072,515
1431437077,510
1431437082,510
1431437087,510
1431437092,509
1431437097,501
1431437102,502
1431437107,505
1431437113,508
1431437118,507
1431437123,279
1431437128,257
1431437133,256
1431437138,252
1431437143,255
1431437148,249
1431437153,246
1431437158,247
1431437163,247
1431437168,253
1431437174,253
1431437179,246
1431437184,247
1431437189,246
1431437194,249
1431437199,252
1431437204,248
1431437209,245
1431437214,251
1431437219,250
1431437224,251
1431437229,249
1431437234,249
1431437239,251
1431437244,253
1431437249,260
1431437254,262
1431437260,260
1431437265,259
1431437270,259
1431437275,263
1431437280,259
1431437286,260
1431437291,269
1431437296,267
1431437301,265
1431437306,268
1431437311,271
1431437316,271
1431437321,272
1431437326,270
1431437331,271
1431437336,268
1431437341,269
1431437346,268
1431437351,271
1431437356,271
1431437361,274
1431437366,273
1431437371,270
1431437376,269
1431437381,268
1431437386,271
1431437391,275
1431437396,282
1431437401,283
1431437407,278
1431437412,277
1431437417,272
1431437422,270
1431437427,275
1431437432,277
1431437439,276
1431437444,279
1431437450,274
1431437455,274
1431437460,272
1431437465,271
1431437470,272
1431437475,272
1431437480,271
1431437485,269
1431437490,272
1431437495,274
1431437500,275
1431437505,275
1431437510,277
1431437515,277
1431437520,282
1431437525,279
1431437530,282
1431437535,284
1431437540,286
1431437546,287
1431437551,286
1431437556,281
1431437561,283
1431437566,283
1431437571,285
1431437576,288
1431437581,291
1431437586,290
1431437591,289
1431437596,288
1431437601,286
1431437606,280
1431437611,278
1431437616,280
1431437621,282
1431437626,279
1431437631,283
1431437636,279
1431437641,279
1431437646,278
1431437651,278
1431437656,282
1431437661,282
1431437666,284
1431437671,284
1431437676,292
1431437681,294
1431437686,298
1431437691,301
1431437696,300
1431437701,294
1431437706,287
1431437711,284
1431437716,290
1431437721,292
1431437726,291
1431437731,291
1431437736,292
1431437742,292
1431437747,293
1431437752,289
1431437757,290
1431437762,290
1431437768,290
1431437773,304
1431437778,309
1431437783,310
1431437788,310
1431437793,306
1431437798,312
1431437803,307
1431437808,306
1431437813,305
1431437818,308
1431437823,311
1431437828,310
1431437833,308
1431437838,312
1431437843,308
1431437848,314
1431437853,313
1431437858,304
1431437863,303
1431437868,298
1431437873,300
1431437878,306
1431437883,299
1431437888,297
1431437893,295
1431437898,298
1431437903,301
1431437908,304
1431437913,307
1431437918,305
1431437923,301
1431437928,299
1431437933,300
1431437938,302
1431437943,301
1431437948,302
1431437953,300
1431437958,299
1431437963,296
1431437968,294
1431437973,297
1431437978,295
1431437983,295
1431437988,299
1431437993,302
1431437998,302
1431438003,307
1431438009,310
1431438014,314
1431438019,309
1431438024,309
1431438029,305
1431438034,308
1431438039,311
1431438044,313
1431438049,310
1431438054,309
1431438059,305
1431438064,309
1431438069,311
1431438074,317
1431438079,313
1431438084,318
1431438089,317
1431438094,316
1431438099,317
1431438104,324
1431438109,327
1431438114,325
1431438119,323
1431438124,315
1431438129,311
1431438134,308
1431438139,311
1431438144,312
1431438149,308
1431438154,310
1431438159,310
1431438165,314
1431438170,321
1431438175,322
1431438180,324
1431438185,322
1431438190,320
1431438195,325
1431438200,325
1431438207,327
1431438213,327
1431438218,327
1431438223,322
1431438228,325
1431438233,326
1431438238,326
1431438243,319
1431438248,322
1431438253,318
1431438258,316
1431438263,316
1431438268,317
1431438273,330
1431438278,329
1431438283,326
1431438288,329
1431438293,327
1431438298,333
1431438303,335
1431438308,335
1431438313,329
1431438318,333
1431438323,331
1431438328,328
1431438333,321
1431438338,320
1431438343,319
1431438348,321
1431438353,323
1431438358,319
1431438363,320
1431438368,317
1431438373,321
1431438378,323
1431438383,326
1431438388,324
1431438393,325
1431438398,328
1431438403,323
1431438409,331
1431438414,329
1431438419,330
1431438424,332
1431438429,334
1431438434,337
1431438440,340
1431438445,340
1431438450,344
1431438455,341
1431438460,339
1431438466,337
1431438471,340
1431438476,339
1431438481,339
1431438486,330
1431438491,333
1431438496,338
1431438501,342
1431438506,347
1431438512,351
1431438517,351
1431438523,358
1431438528,351
1431438533,350
1431438539,351
1431438544,353
1431438549,344
1431438555,348
1431438561,347
1431438566,349
1431438571,353
1431438576,356
1431438581,361
1431438586,368
1431438591,373
1431438596,374
1431438602,380
1431438607,379
1431438612,376
1431438617,379
1431438622,376
1431438627,373
1431438632,374
1431438637,369
1431438642,374
1431438647,377
1431438652,376
1431438657,376
1431438662,376
1431438667,374
1431438672,372
1431438677,372
1431438682,369
1431438687,380
1431438693,398
1431438698,395
1431438703,397
1431438708,395
1431438713,398
1431438718,406
1431438723,408
1431438728,412
1431438733,408
1431438738,416
1431438743,412
1431438748,407
1431438753,412
1431438758,430
1431438763,432
1431438769,438
1431438774,444
1431438779,418
1431438784,389
1431438789,383
1431438794,374
1431438799,366
1431438805,364
1431438810,368
1431438815,376
1431438820,376
1431438825,376
1431438830,377
1431438835,379
1431438840,377
1431438845,381
1431438850,378
1431438855,385
1431438860,384
1431438865,378
1431438870,379
1431438875,381
1431438880,379
1431438885,379
1431438890,384
1431438895,383
1431438900,387
1431438905,390
1431438910,391
1431438915,390
1431438920,399
1431438925,397
1431438930,400
1431438935,405
1431438940,407
1431438945,409
1431438950,411
1431438956,410
1431438961,413
1431438966,410
1431438971,410
1431438977,410
1431438982,411
1431438987,414
1431438992,420
1431438997,416
1431439002,422
1431439007,425
1431439012,427
1431439017,423
1431439023,427
1431439028,419
1431439033,418
1431439038,421
1431439045,417
1431439050,423
1431439056,419
1431439062,416
1431439067,422
1431439073,411
1431439078,413
1431439083,415
1431439088,418
1431439093,422
1431439098,422
1431439105,415
1431439110,415
1431439116,412
1431439121,410
1431439126,401
1431439132,401
1431439137,403
1431439142,404
1431439147,404
1431439152,406
1431439157,403
1431439162,406
1431439167,407
1431439172,406
1431439177,408
1431439182,410
1431439187,410
1431439192,413
1431439197,409
1431439202,411
1431439207,419
1431439212,418
1431439217,415
1431439223,410
1431439228,408
1431439234,411
1431439239,421
1431439245,417
1431439250,420
1431439256,415
1431439262,416
1431439267,398
1431439273,390
1431439278,374
1431439284,363
1431439289,361
1431439294,358
1431439300,354
1431439307,350
1431439312,347
1431439318,350
1431439323,356
1431439329,357
1431439334,360
1431439340,371
1431439345,367
1431439352,372
1431439357,376
1431439363,371
1431439368,370
1431439374,360
1431439380,353
1431439385,360
1431439391,366
1431439397,342
1431439402,349
1431439408,347
1431439413,351
1431439419,353
1431439424,365
1431439430,368
1431439436,374
1431439441,374
1431439446,369
1431439451,378
1431439456,378
1431439461,373
1431439466,378
1431439471,383
1431439476,387
1431439481,383
1431439486,375
1431439491,378
1431439496,382
1431439501,384
1431439507,378
1431439512,378
1431439517,375
1431439522,374
1431439527,374
1431439532,376
1431439537,375
1431439542,376
1431439547,372
1431439552,373
1431439557,373
1431439562,375
1431439568,371
1431439573,379
1431439578,379
1431439583,385
1431439588,388
1431439593,392
1431439598,399
1431439603,405
1431439608,408
1431439614,413
1431439619,412
1431439624,408
1431439629,400
1431439635,403
1431439640,402
1431439645,404
1431439650,402
1431439655,394
1431439660,394
1431439665,390
1431439670,382
1431439675,387
1431439680,385
1431439686,391
1431439691,395
1431439697,399
1431439702,395
1431439707,396
1431439712,398
1431439717,398
1431439722,395
1431439727,397
1431439732,392
1431439737,391
1431439742,393
1431439747,396
1431439752,394
1431439757,403
1431439762,408
1431439768,402
1431439772,405
1431439777,406
1431439782,405
1431439787,411
1431439793,416
1431439798,410
1431439805,410
1431439811,403
1431439816,404
1431439822,401
1431439827,400
1431439832,389
1431439838,387
1431439843,370
1431439848,379
1431439855,379
1431439860,377
1431439865,390
1431439871,387
1431439876,389
1431439881,393
1431439886,400
1431439891,408
1431439896,408
1431439902,409
1431439907,402
1431439912,400
1431439917,400
1431439923,401
1431439928,399
1431439933,397
1431439938,402
1431439943,397
1431439948,396
1431439953,397
1431439958,398
1431439963,393
1431439968,393
1431439973,394
1431439978,390
1431439983,397
1431439988,398
1431439993,400
1431439998,405
1431440003,405
1431440008,403
1431440013,404
1431440018,408
1431440023,404
1431440028,400
1431440034,399
1431440039,401
1431440044,403
1431440049,403
1431440055,406
1431440060,414
1431440065,414
1431440070,391
1431440076,376
1431440081,375
1431440087,371
1431440092,375
1431440098,378
1431440103,378
1431440108,375
1431440113,378
1431440119,376
1431440124,374
1431440130,376
1431440135,375
1431440140,369
1431440146,377
1431440152,376
1431440157,377
1431440163,379
1431440168,367
1431440174,366
1431440179,365
1431440184,370
1431440189,366
1431440194,371
1431440200,367
1431440205,367
1431440210,367
1431440216,372
1431440221,371
1431440226,376
1431440231,373
1431440236,371
1431440241,371
1431440246,370
1431440252,376
1431440258,376
1431440263,371
1431440268,370
1431440273,368
1431440278,371
1431440283,376
1431440288,375
1431440293,372
1431440298,373
1431440303,374
1431440308,378
1431440313,382
1431440318,379
1431440323,374
1431440328,372
1431440333,370
1431440338,368
1431440343,367
1431440348,369
1431440353,373
1431440359,375
1431440365,377
1431440371,375
1431440377,375
1431440382,372
1431440387,376
1431440392,371
1431440397,368
1431440402,373
1431440407,372
1431440413,378
1431440418,378
1431440423,376
1431440429,387
1431440434,387
1431440439,390
1431440444,395
1431440450,398
1431440455,402
1431440460,398
1431440465,391
1431440470,387
1431440475,384
1431440480,382
1431440485,379
1431440490,383
1431440496,385
1431440501,388
1431440506,384
1431440511,381
1431440516,380
1431440521,376
1431440526,386
1431440531,391
1431440536,394
1431440541,394
1431440546,399
1431440551,401
1431440556,400
1431440561,402
1431440566,398
1431440571,397
1431440576,395
1431440581,393
1431440586,393
1431440591,394
1431440596,402
1431440601,407
1431440606,411
1431440611,409
1431440616,417
1431440621,416
1431440627,416
1431440632,421
1431440637,425
1431440642,420
1431440647,423
1431440652,417
1431440657,417
1431440662,419
1431440669,418
1431440674,417
1431440679,414
1431440684,412
1431440689,410
1431440694,412
1431440699,412
1431440705,410
1431440710,410
1431440715,416
1431440720,423
1431440725,436
1431440730,445
1431440735,447
1431440740,460
1431440745,465
1431440750,469
1431440755,472
1431440760,464
1431440765,469
1431440772,461
1431440778,463
1431440783,458
1431440788,469
1431440793,468
1431440798,471
1431440804,475
1431440808,482
1431440813,483
1431440819,479
1431440824,475
1431440829,475
1431440834,478
1431440839,480
1431440844,480
1431440849,485
1431440854,490
1431440859,481
1431440864,476
1431440869,470
1431440875,471
1431440880,469
1431440886,467
1431440892,476
1431440898,473
1431440903,468
1431440909,465
1431440914,470
1431440920,453
1431440925,459
1431440930,462
1431440936,461
1431440943,464
1431440949,466
1431440954,471
1431440959,472
1431440966,475
1431440971,468
1431440977,464
1431440982,465
1431440987,460
1431440992,461
1431440997,465
1431441003,469
1431441008,471
1431441013,474
1431441018,476
1431441024,480
1431441029,477
1431441034,478
1431441039,479
1431441044,483
1431441049,465
1431441054,439
1431441059,440
1431441064,445
1431441069,440
1431441074,441
1431441081,438
1431441086,433
1431441092,437
1431441097,438
1431441103,435
1431441109,437
1431441114,432
1431441120,432
1431441125,432
1431441130,438
1431441135,428
1431441140,438
1431441145,442
1431441150,438
1431441155,443
1431441161,445
1431441166,439
1431441171,439
1431441176,443
1431441181,440
1431441187,437
1431441192,441
1431441197,442
1431441202,442
1431441207,437
1431441212,438
1431441217,433
1431441223,432
1431441229,431
1431441234,436
1431441239,433
1431441244,429
1431441249,432
1431441254,433
1431441259,441
1431441264,441
1431441269,436
1431441274,432
1431441279,423
1431441285,421
1431441290,417
1431441295,419
1431441300,418
1431441305,421
1431441310,428
1431441315,435
1431441320,434
1431441325,433
1431441330,433
1431441335,430
1431441340,430
1431441345,432
1431441350,436
1431441355,437
1431441360,434
1431441365,438
1431441370,437
1431441375,441
1431441380,446
1431441385,453
1431441390,455
1431441396,459
1431441401,458
1431441406,460
1431441411,464
1431441416,460
1431441421,460
1431441426,455
1431441431,452
1431441438,446
1431441443,450
1431441448,452
1431441453,454
1431441458,450
1431441464,450
1431441470,450
1431441476,451
1431441481,457
1431441486,454
1431441491,447
1431441496,450
1431441501,454
1431441506,449
1431441511,448
1431441516,448
1431441521,447
1431441527,446
1431441532,445
1431441537,446
1431441542,442
1431441547,446
1431441552,445
1431441557,443
1431441562,445
1431441567,448
1431441572,447
1431441577,443
1431441583,441
1431441588,445
1431441594,449
1431441599,453
1431441604,451
1431441609,443
1431441614,445
1431441619,444
1431441624,444
1431441629,447
1431441634,449
1431441639,452
1431441644,451
1431441649,452
1431441654,452
1431441660,457
1431441665,457
1431441670,454
1431441675,451
1431441680,450
1431441687,445
1431441695,441
1431441700,430
1431441706,438
1431441712,416
1431441717,402
1431441724,403
1431441729,399
1431441735,397
1431441740,398
1431441746,400
1431441753,394
1431441759,400
1431441765,401
1431441772,405
1431441778,396
1431441783,402
1431441788,405
1431441793,400
1431441799,398
1431441805,403
1431441810,415
1431441815,417
1431441820,420
1431441825,420
1431441830,422
1431441835,416
1431441840,419
1431441845,417
1431441851,417
1431441859,420
1431441865,412
1431441870,416
1431441875,416
1431441880,412
1431441885,412
1431441890,405
1431441895,414
1431441900,406
1431441905,407
1431441910,411
1431441915,408
1431441920,415
1431441925,420
1431441930,422
1431441935,424
1431441940,428
1431441945,432
1431441950,430
1431441955,429
1431441960,429
1431441965,426
1431441970,425
1431441975,427
1431441980,430
1431441986,439
1431441992,445
1431441997,441
1431442002,441
1431442007,446
1431442012,447
1431442017,451
1431442024,452
1431442029,460
1431442034,465
1431442039,464
1431442044,477
1431442049,481
1431442054,474
1431442060,474
1431442066,464
1431442071,457
1431442077,466
1431442082,472
1431442088,468
1431442093,473
1431442099,456
1431442104,448
1431442109,457
1431442114,461
1431442120,466
1431442125,463
1431442130,461
1431442135,466
1431442140,465
1431442145,465
1431442151,471
1431442156,484
1431442161,482
1431442167,485
1431442172,497
1431442177,502
1431442182,509
1431442188,512
1431442193,533
1431442198,532
1431442204,525
1431442209,513
1431442214,511
1431442221,510
1431442227,502
1431442233,492
1431442238,485
1431442244,478
1431442249,478
1431442255,480
1431442263,478
1431442268,463
1431442274,478
1431442279,462
1431442284,459
1431442289,450
1431442294,460
1431442300,474
1431442307,480
1431442312,463
1431442318,455
1431442324,461
1431442329,451
1431442335,446
1431442341,457
1431442346,445
1431442352,453
1431442357,436
1431442366,455
1431442371,434
1431442376,452
1431442381,457
1431442387,465
1431442392,478
1431442397,479
1431442402,479
1431442407,481
1431442413,490
1431442418,499
1431442423,497
1431442428,499
1431442434,502
1431442439,500
1431442444,497
1431442449,507
1431442454,505
1431442459,508
1431442465,512
1431442470,522
1431442475,520
1431442480,516
1431442486,517
1431442492,522
1431442497,502
1431442503,506
1431442508,496
1431442513,503
1431442519,504
1431442525,513
